,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
16,358.049988,358.049988,2018-04-12,363.950012,356.850006,359.299988,356.97562572490756,326.15626346792703,326.7824311696649,327.45821191285677,328.537689457717,328.3049948398603,330.73228750876433,356.97562572490756,358.80150469370255,356.7292061160488,349.6686786019773,340.25084887056596,332.0586048152692,327.3679140766466,324.77031947857387,734607.0
17,356.649994,356.649994,2018-04-13,360.600006,354.450012,359.0,353.99152557665116,324.1744728028763,325.5603467667652,326.18665451943167,326.8622251862306,327.9406523491264,327.7083078585911,353.99152557665116,355.5128988139535,357.60291383407423,355.66656969535177,348.8516214845676,339.5624635438008,331.43597339947826,326.7675157457698,259261.0
18,338.950012,338.950012,2018-04-16,352.5,337.899994,351.5,353.33808295656985,326.168062758661,323.5752649048925,324.9614189706386,325.58765669784077,326.26256212272887,327.3393436872137,353.33808295656985,353.00028011680433,354.7608953528751,356.7087586804742,354.84261506970887,348.12465212697515,338.91532321550613,330.8282924203146,1281628.0
19,336.899994,336.899994,2018-04-17,344.299988,333.100006,341.399994,353.67227948492416,330.22495301993735,325.5653886001945,322.97203054271165,324.3579395193327,324.98351200462406,325.6574720857442,353.67227948492416,352.8335494863147,352.4426323318804,354.08122819641477,355.9545144045383,354.11571573758073,347.4592701652313,338.2970333785016,701127.0
20,335.5,335.5,2018-04-18,339.950012,334.100006,338.0,348.69893095966944,337.6861312279803,329.61650176066644,324.95644716267356,322.3637543471015,323.74847289082953,324.37317005781716,348.69893095966944,353.18238133670695,352.21525964931016,351.8513373113621,353.42536969781526,355.270820783881,353.4495284829975,346.82956617754644,399398.0
21,334.850006,334.850006,2018-04-19,337.0,332.5,336.0,342.120703830939,346.20476397236234,337.0667559962792,328.998246936394,324.3400130004728,321.74956099975833,323.1323888559503,342.120703830939,347.26438929809456,352.49179020781645,351.5908425841797,351.24124045368023,352.7918843350584,354.61979404231795,352.809040573811,387920.0
22,336.25,336.25,2018-04-20,343.0,334.799988,336.0,336.836547282405,352.16365088212376,345.56550150880105,336.43229027702216,328.3692782160843,323.7159110499317,321.1290303478963,336.836547282405,340.8581797224081,346.9573626498873,351.82703847525124,350.9610335582984,350.6165782994247,352.15265688422926,353.9696076063264,802632.0
23,333.5,333.5,2018-04-23,339.649994,333.0,337.0,333.7856078284777,353.3017047278679,351.4977437293977,344.90561654600447,335.78266404474505,327.7307510198981,323.0847015147645,333.7856078284777,336.0031042063499,340.80667599341814,346.483045167476,351.15703483286387,350.3038095631451,349.9626104883612,351.4895157373429,1076670.0
24,331.549988,331.549988,2018-04-24,335.5,330.850006,334.0,333.11602433887606,350.80113041057774,352.6112886626381,350.80928837716823,344.2274199242944,335.121483610859,327.0849411754251,333.11602433887606,333.29598978211766,335.94452790546603,340.41750947559126,345.85698250393455,350.4625923034371,349.61731492391596,349.27811157486445,450969.0
25,328.649994,328.649994,2018-04-25,333.950012,327.899994,330.549988,332.76974841793066,348.5728150984717,350.094433424899,351.90291106581634,350.1039919007755,343.5374590245826,334.4535807324005,332.76974841793066,332.85777042655116,333.0716982199765,335.54100616745836,339.8257242768229,345.1874340270651,349.7516587771685,348.9111781419516,478076.0
26,330.299988,330.299988,2018-04-26,335.649994,326.100006,328.25,331.8027317687303,348.19691840612893,347.8588354645062,349.37936839623694,351.1850450185824,349.39060748325653,342.8431215333522,331.8027317687303,332.28527724319645,332.3895101468015,332.58918775824253,334.9556282986731,339.18043962333206,344.49652778358524,349.03540331561334,686464.0
27,336.799988,336.799988,2018-04-27,337.549988,331.350006,332.149994,329.85609388675636,348.32229899995156,347.4844093069137,347.1465014289517,348.66510866041426,350.46658375490193,348.6777132439876,329.85609388675636,331.12064873375186,331.6924066497315,331.7898120705677,331.98140174088246,334.31535046587953,338.5059543512297,343.7936471857107,512142.0
28,340.200012,340.200012,2018-04-30,342.700012,337.399994,338.950012,328.5488935320044,343.09188699526493,347.6179478673268,346.7805833652712,346.4429906018985,347.9584817001999,349.7548449357939,328.5488935320044,329.00931095975284,330.5133178819097,331.04782225088366,331.1413412584514,331.3303399865872,333.64608209086725,337.81525818414275,436277.0
29,336.0,336.0,2018-05-02,352.0,335.100006,349.75,330.0542309379829,337.1263826791275,342.401190828178,346.92560610182886,346.08915193080907,345.7522594220794,347.26375906891593,330.0542309379829,327.9128872525329,328.46171182895546,329.86796320295457,330.3809697543896,330.4732283036,330.66079150971774,332.96518948878173,1159632.0
30,333.450012,333.450012,2018-05-03,335.5,329.450012,335.0,333.51271859411486,332.2911243694652,336.45175735609655,341.72621537782555,346.24635909815436,345.4114454873491,345.0754282969231,333.51271859411486,329.88259852499255,327.3441054187859,327.8572870338816,329.2063626162828,329.7126467231453,329.8041700049806,329.9908578927947,1062017.0
31,334.25,334.25,2018-05-04,337.5,329.5,335.700012,335.22277544496364,329.3344391904808,331.634635641687,335.79596888296135,341.067275758797,345.5796466525889,344.746938843909,335.22277544496364,333.3665754501284,329.10531587130316,326.73096245340713,327.22320645467823,328.5544955691481,329.0569282754744,329.14810142998823,474047.0
32,335.049988,335.049988,2018-05-07,337.5,333.899994,337.5,334.534039990877,328.5108697048915,328.69727749084836,330.99810417123325,335.158106928686,340.422411258092,344.92420830677514,334.534039990877,334.55350706995137,332.3805468873716,328.3920364919806,326.112532565474,326.5982992112977,327.9197847607661,328.41990662677057,243640.0
33,332.100006,332.100006,2018-05-08,339.200012,330.299988,339.200012,333.29858072429664,327.8008114969266,327.8917745750476,328.07821737373655,330.37858888860353,334.53425006726985,339.7883306788886,333.29858072429664,333.59877988973506,333.6216081910957,331.5873334405548,327.75361433399087,325.5039062425423,325.9861366024191,327.3015299364937,354371.0
34,341.350006,341.350006,2018-05-09,346.75,331.100006,332.100006,332.65707744587786,326.6957746575982,327.195021205299,327.28601929615206,327.47242708210894,329.77076785851125,333.919671579873,332.65707744587786,332.4981546546573,332.85339383503265,332.8747866143752,330.919360536632,327.1358146752364,324.9026676060939,325.3826921638454,999911.0
35,333.350006,333.350006,2018-05-10,344.299988,332.5,343.100006,331.67994211708674,324.7843945968974,326.0974420779181,326.59686368927964,326.68782676740057,326.87405948969666,329.16900403108065,331.67994211708674,332.0484161102141,331.8600476112569,332.1921433756823,332.21269584945327,330.2831091680354,326.52795863241204,324.30528037018183,782878.0
36,330.75,330.75,2018-05-11,335.399994,330.0,335.399994,333.6693655577458,323.7089435162342,324.18812776841406,325.50145535129195,326.00073691172486,326.0916299643815,326.2776175975526,333.6693655577458,330.9799675759805,331.4173466259754,331.24130260873443,331.55998849674705,331.58026086866084,329.6653795347453,325.9278404033924,484582.0
37,324.149994,324.149994,2018-05-14,333.899994,323.149994,332.5,334.0864372230948,325.3299980019624,323.1112411657328,323.5905304561091,324.9036479625941,325.40243934477695,325.493192346505,334.0864372230948,333.5687389655519,330.3922438541413,330.8012275783641,330.632256133017,330.9467404931719,330.9668027886928,329.06098975240354,684086.0
38,310.25,310.25,2018-05-15,324.0,305.75,323.950012,332.48460472731597,328.45975111595516,324.7292145310319,322.5099325038201,322.989116756,324.3010788423241,324.7991349571318,332.48460472731597,333.38366166341666,332.7739849585206,329.80441509410565,330.19673275782594,330.03007215280064,330.3421756471694,330.3621329044939,1299902.0
39,310.399994,310.399994,2018-05-16,315.399994,306.799988,310.700012,328.5323675224305,329.75518719270536,327.853120518756,324.1220237301183,321.9033369193531,322.38210101874716,323.6922074302674,328.5323675224305,331.55942829303274,332.62486573230154,332.05450832560786,329.20300139399654,329.59006714789456,329.4246670012266,329.73522993538086,749847.0
40,315.149994,315.149994,2018-05-17,319.350006,309.600006,312.0,320.69406717641954,329.11925093869814,329.1392081960226,327.23703648387675,323.50727017906075,321.2903340049029,321.7685379005826,320.69406717641954,327.3320610389269,330.9548284342981,331.9511157275743,331.4033415331162,328.58971837768917,328.97391308755107,328.8092482082582,1151045.0
41,305.25,305.25,2018-05-18,315.100006,304.0,315.0,313.5326329682971,328.1821701754845,328.49206786772794,328.51199011232023,326.610658705746,322.8845337250734,320.67074869680886,313.5326329682971,318.867803067571,326.9537484680659,330.3407751378835,331.2968328019214,330.756306243018,327.96411087966567,328.3464149019915,716253.0
42,296.549988,296.549988,2018-05-21,307.350006,295.100006,304.200012,310.6615189066828,327.7087630241091,327.5444482721377,327.8544510025776,327.87440825990205,325.9750725790603,322.2546196609957,310.6615189066828,312.29808403275257,318.8895109615029,326.45324146200784,329.6991318085361,330.64237481260784,330.10601476883,327.327124243694,759795.0
43,307.75,307.75,2018-05-22,312.5,296.0,296.0,307.98416530477647,326.68159450107817,327.06316325602893,326.89888351678974,327.2087111835689,327.22863342816123,325.3324138804806,307.98416530477647,310.4338661222554,312.4522801051331,318.6198078857655,325.85067234173783,329.0531469004024,329.98928231984803,329.455478205517,1238907.0
44,309.25,309.25,2018-05-23,317.0,305.649994,310.5,303.1671661349294,328.8042063748289,326.03063778497943,326.41227656539445,326.24799682615526,326.5575443910772,326.5774666356695,303.1671661349294,307.30278252444094,310.3163633931661,312.2065607509173,318.09353150884635,325.22632530207164,328.4053413301969,329.33710015812403,1179567.0
45,288.950012,288.950012,2018-05-24,307.600006,284.700012,301.5,301.8689115332413,328.6837625762392,328.1509038056762,325.3768800503088,325.75837877979524,325.5943091169489,325.903401516353,301.8689115332413,301.9377115519125,307.0659914169229,309.8936196652091,311.69929628755455,317.5063679907215,324.589583755225,327.7536843594552,3260752.0
46,294.200012,294.200012,2018-05-25,296.899994,286.25,288.649994,303.5444808429242,327.0983160391057,328.0282542049611,327.49536042166596,324.72203692094155,325.1032555485708,324.9393959621174,303.5444808429242,301.73414752720305,301.8194735554481,306.6368053462506,309.33908801344637,311.1206758760739,316.88930359934216,323.9398524847514,1120841.0
47,296.200012,296.200012,2018-05-28,300.0,290.450012,294.899994,299.8009195216418,323.2822783622766,326.44056685297016,327.3707150952185,326.8379613628519,324.0672638170386,324.4479222409535,299.8009195216418,303.6068735316122,301.38664616063244,301.4667727981535,306.0653625448603,308.73168713613995,310.50172079715855,316.2441940095121,648033.0
48,294.600006,294.600006,2018-05-29,300.200012,293.0,296.299988,295.4985900080068,315.58437907217984,322.62270851406936,325.7819073357988,326.7117754761899,326.1795819475377,323.41291086592145,295.4985900080068,298.2152979208476,302.9140766005964,300.8271427009047,300.9036630270145,305.44038527601543,308.08986874313183,309.8520945648814,575018.0
49,288.950012,288.950012,2018-05-30,292.399994,286.25,290.899994,293.33592356867854,309.19028390181666,314.9231286128295,321.96453917514805,325.1232828313596,326.0523106661791,325.5208874176342,293.33592356867854,294.3827692471767,297.7807373957906,302.2049987491316,300.20829266018575,300.28381512342935,304.7929823522297,307.431104187764,777993.0
50,282.899994,282.899994,2018-05-31,291.149994,282.0,290.799988,292.54684162425525,306.77153433955675,308.53092413000235,314.2670600378371,321.30903080387003,324.46532356883114,325.39298590709694,292.54684162425525,292.8088068861878,294.11872072768125,297.3166436311666,301.5437132770491,299.57275905259826,299.6478088439578,304.1378416146392,1137096.0
51,287.200012,287.200012,2018-06-01,290.5,283.399994,286.649994,290.8321455863968,303.4857469847456,306.1197373178864,307.88017749029643,313.6177839328814,320.65611337477094,323.8083096500707,290.8321455863968,292.1069066448135,292.4337855121488,293.66700396387165,296.71705059312916,300.88787228481567,298.92880488292906,299.0035745724315,1259799.0
52,286.649994,286.649994,2018-06-04,294.799988,286.100006,291.600006,287.2244511722154,298.359060199048,302.84146019412105,305.4769735811103,307.23793894450256,312.9737947504801,320.0049115695471,287.2244511722154,290.0019762007976,291.59579078091446,291.9037977856219,293.08015556033615,296.0889922038553,300.23532248940415,298.28444806684024,791666.0
53,285.350006,285.350006,2018-06-05,288.299988,283.700012,286.0,284.9721346322218,297.6447129313949,297.7193075572366,302.2041934562922,304.8404070979244,306.6008822830666,312.33222144659703,284.9721346322218,286.0146212255675,289.5141788165093,291.01713535670166,291.3110672430856,292.4715467437706,295.4630520848764,299.5921736125744,526276.0
54,295.5,295.5,2018-06-06,296.700012,285.549988,286.049988,284.1928387464339,298.9567800559155,297.00935438746814,297.0840015324081,301.5700428516245,304.2055387322477,305.9647009399343,284.1928387464339,284.35820388036973,285.67643324574834,288.9787291037673,290.4125705106992,290.70254595835036,291.8563380271951,294.83509873379893,1272388.0
55,305.299988,305.299988,2018-06-07,306.450012,295.600006,297.0,283.88756273483403,294.2018584601671,298.32315464223,296.374853655479,296.44951830678497,300.9343866994745,303.5679043607313,283.88756273483403,283.77858560602283,283.9871564514295,285.23105378645755,288.37756049278323,289.79182978244427,290.0801421253184,291.2289623861981,1363470.0
56,310.049988,310.049988,2018-06-08,315.0,302.600006,306.799988,286.6972644642604,290.5901901008869,293.56243843931117,297.68538021978503,295.7368166375429,295.8114637824828,300.2931285101808,286.6972644642604,283.40330163649264,283.26610424557003,283.46299834480527,284.64779418796724,287.75044744727734,289.1566287958122,289.4437331994272,1468816.0
57,309.850006,309.850006,2018-06-11,313.899994,307.049988,311.799988,293.2775923569197,288.7962427438111,289.94241954341356,292.9156657447041,297.0391152097941,295.09130440129314,295.1658640144027,293.2775923569197,286.91583144469536,282.79812406767763,282.66850693326506,282.8561576712132,284.024374985703,287.10955689167116,288.5097685693747,1007575.0
58,308.0,308.0,2018-06-12,313.5,307.100006,310.0,300.93214588461706,287.853384879793,288.139789028765,289.28628094295686,292.2598772715688,296.3818211891765,294.435533434524,300.93214588461706,293.87384167903696,286.0483384866262,282.1610323935095,282.0374899681247,282.22253225752775,283.3842196974719,286.4560967652238,497309.0
59,308.149994,308.149994,2018-06-13,311.0,307.0,308.200012,306.1918985588438,285.7913800453908,287.18814296897773,287.4746171434141,288.6211790830702,291.59372502971775,295.71239525686957,306.1918985588438,301.15500192474013,292.60265191929943,285.21801154373236,281.50746722886566,281.38562292099004,281.56961482842866,282.7262429285774,519926.0
60,305.75,305.75,2018-06-14,309.700012,303.899994,308.450012,307.84008791198676,282.05279053207346,285.1165096332348,286.513570165045,286.80006184584744,287.94622113908383,290.9165262708739,307.84008791198676,305.70371603450184,299.6335411556075,291.5643143347133,284.49734447792656,280.83679834456746,280.71565429133483,280.8988584123001,464091.0
61,303.200012,303.200012,2018-06-15,307.75,300.75,306.0,307.4030589893133,280.21442952426764,281.36776642759446,284.43194069427375,285.82898371971794,286.11538786868994,287.26061932452444,307.4030589893133,306.8162806112421,304.2303452529747,298.50662135868646,290.7684049075211,283.79229309065886,280.15228192470465,280.03164555608816,470004.0
62,308.75,308.75,2018-06-18,310.799988,302.049988,303.549988,305.6819381151057,279.33716801392916,279.5198294375462,280.6732363663373,283.73732310118623,285.133805922916,285.41996498276296,305.6819381151057,306.3029939579499,305.58747376376994,303.1518305582485,297.6604161417634,290.01848470400546,283.0819197681046,279.4575242806885,681093.0
63,304.649994,304.649994,2018-06-19,312.649994,303.450012,309.0,303.3057115160397,278.75413599819785,278.6338322505367,278.8165111805198,279.9698480838466,283.03255181577566,284.4278442046124,303.3057115160397,304.5449521576921,305.30733689385244,304.63414709283956,302.2995331259317,296.8759908907158,289.2779654190717,282.37035601265734,834498.0
64,305.600006,305.600006,2018-06-20,308.299988,304.0,304.700012,303.116975383395,281.65635887232577,278.04218710269697,277.92188335503585,278.10452727228676,279.2572864655331,282.3174517743815,303.116975383395,302.21112597725755,303.741987664972,304.45911844483084,303.8146040714473,301.50922573588315,296.1171949596006,288.54989316041656,427023.0
65,306.549988,306.549988,2018-06-21,308.549988,305.549988,306.200012,303.06900794035204,287.82617998691387,280.93544671739494,277.3212224286679,277.200971200105,277.3835100791595,278.53527140953963,303.06900794035204,302.67103572038985,301.552659030113,302.9926451715369,303.678422049757,303.04211816206225,300.750184715643,295.3797567950959,299929.0
66,308.149994,308.149994,2018-06-22,308.899994,303.200012,308.450012,303.14881946328376,294.64760555314547,287.09581439430303,280.2044684019715,276.5909093551553,276.4707106456906,276.65309196745045,303.14881946328376,302.4130093908239,301.9231112426067,300.8714338070721,302.24718909137016,302.92409024199077,302.2915327166358,300.0088951506019,400433.0
67,289.850006,289.850006,2018-06-25,308.149994,288.0,308.149994,303.55004786733576,299.2665552035964,293.90596586078294,286.3528092053867,279.4624610759214,275.8510553121323,275.73096164086405,303.55004786733576,302.51605186153597,301.6106751272825,301.1497500149179,300.14463951314036,301.50232822764997,302.17523792680566,301.5452888499958,1375019.0
68,277.350006,277.350006,2018-06-26,289.700012,275.399994,289.700012,304.4430125880427,300.78897882286316,298.5104552528567,293.14853542622154,285.59607902546827,278.7098448920304,275.1019404014561,304.4430125880427,302.9526256186915,301.6825387600166,300.8306964932177,300.3899737273026,299.3979579873485,300.7476988116605,301.4178074922443,2005780.0
69,271.200012,271.200012,2018-06-27,279.5,270.100006,279.0,299.8637673758478,300.64525155739494,300.0164228880138,297.7372165697304,292.3755943513185,284.8274970357177,277.94795033412015,299.8637673758478,303.88888358269963,302.06291708207436,300.86796754658945,300.0533613204301,299.61839814895336,298.632229535268,299.9763333097041,1308895.0
70,263.899994,263.899994,2018-06-28,272.450012,262.5,271.200012,290.21452099130306,299.18903701462034,299.85790274321295,299.228881503805,296.9496576791555,291.5909765302441,284.0501793692962,290.21452099130306,297.9437391703064,302.92687375419655,301.20897405134656,300.0659308912713,299.26186349748855,298.8294037363604,297.8473141059703,1266377.0
71,269.299988,269.299988,2018-06-29,270.5,263.0,265.0,279.5550347397212,297.04968905490284,298.3913419380886,299.0605052749044,298.4314315163983,296.15332809917754,290.7997413027937,279.5550347397212,287.5331584315658,297.3392443497682,302.0324910178376,300.38853820528453,299.2601303672472,298.46073717320627,298.0300630614177,1674053.0
72,267.25,267.25,2018-07-02,277.0,266.100006,276.0,269.92588566342954,297.2278688488049,296.24751234865613,297.5897954610205,298.2590638360328,297.63025267301776,295.3541975006277,269.92588566342954,277.1398389697743,287.47172859301185,296.71615776845937,301.19892539722,299.5758576793933,298.45397971590165,297.65780769321833,1208787.0
73,269.5,269.5,2018-07-03,272.0,267.549988,268.100006,265.13996029336397,296.85836198007917,296.4284056292996,295.44755895090077,296.7901221651224,297.45914545100965,296.83087698534285,265.13996029336397,267.95729479839866,277.4099621982974,287.1647894766349,295.960618021434,300.38423163923034,298.77054733361933,297.65320351894087,1812909.0
74,267.0,267.0,2018-07-04,271.399994,265.799988,269.600006,263.882372980066,296.8603577058116,296.06548115421776,295.63531472704534,294.6542579722536,295.9964360464216,296.6649516476927,263.882372980066,264.6259033599645,268.3145647172386,277.2591448545692,286.51218716212514,295.1844382688073,299.5830703022159,297.97586335205233,776527.0
75,261.5,261.5,2018-07-05,264.0,252.550003,264.0,264.9728095100886,297.19163067103153,296.07609001205867,295.2808283204112,294.8505568550423,293.8697626957417,295.21099542614166,264.9728095100886,263.74771401222415,264.7119996683169,268.2053950184006,276.6754651032931,285.79031215706027,294.4152260498781,298.79622917265004,1464421.0
76,271.149994,271.149994,2018-07-06,273.0,261.600006,261.600006,265.88779723931674,298.02101227015737,296.4163612494407,295.3002428803874,294.50478861871306,294.0746572042728,293.0945457932491,265.88779723931674,265.00661430297765,263.43133896453327,264.34562643911846,267.6555200600136,275.9923666990823,285.058195927842,293.64753688479726,1277833.0
77,273.350006,273.350006,2018-07-09,276.899994,272.399994,273.5,264.5093984937415,292.88047794889513,297.253883308791,295.6484445016009,294.5321335625208,293.73690688360546,293.30707307738845,264.5093984937415,265.4862362143094,264.35859865637934,262.86437779285797,263.7321333464182,266.9898404900465,275.28155571737625,284.3083282434246,767978.0
78,275.399994,275.399994,2018-07-10,276.899994,273.200012,276.799988,264.9108719869185,283.54659124280903,292.11693779257394,296.4924264100326,294.8867075009853,293.77071167649456,292.9760977203918,264.9108719869185,263.4286429841579,264.6832192024911,263.6130900571144,262.1926935393274,263.0470042037428,266.2867673221452,274.5411939897371,464022.0
79,267.850006,267.850006,2018-07-11,277.100006,267.200012,277.0,267.119212535334,273.7843762779883,282.78511683768454,291.3588771288339,295.73527607732836,294.1300823592634,293.0149268403441,267.119212535334,264.60811689203325,262.7038794286907,263.8952576654965,262.8772449719224,261.4783462716744,262.3278952045176,265.55258534173015,701287.0
80,266.5,266.5,2018-07-12,271.899994,265.5,269.950012,270.0139426847822,264.8040656475005,273.02850391000754,282.0310476254094,290.6065410468001,294.98159200510685,293.3776587453992,270.0139426847822,267.01552232907716,263.8119098566178,262.0048852440847,263.1373720654172,262.1346074166936,260.74344653025037,261.5890565307269,714458.0
81,264.149994,264.149994,2018-07-13,269.299988,263.299988,267.799988,270.04177780684,260.8478720038823,264.05901221375353,272.2825926643229,281.28583663436774,289.8591767727313,294.2310590787787,270.04177780684,269.83383719061203,266.02917865173106,262.98947828482335,261.2715435692412,262.38683913908903,261.3895714893127,260.0048704519508,636806.0
82,251.550003,251.550003,2018-07-16,261.799988,250.75,261.149994,268.00736300537056,259.2736820601345,260.1155632046372,263.3253904370529,271.5474653401399,280.5477682406843,289.11545382280593,268.00736300537056,268.99677029677963,268.732196586302,265.12275153551315,262.2296669844759,260.5376416906834,261.64684504513747,260.6541465569064,1599394.0
83,257.600006,257.600006,2018-07-17,259.0,252.300003,254.399994,265.12469474214737,259.93104610621634,258.5525248160786,259.39388076959915,262.60220245453246,270.81974320880624,279.8136212730015,265.12469474214737,266.7692077584148,268.0390145152325,267.7879032002658,264.3497054224137,261.49938892369545,259.81667701665435,260.9207510058487,1429516.0
84,251.949997,251.949997,2018-07-18,259.899994,247.550003,259.899994,259.38810366879466,260.20365523872204,259.2154033674738,257.83784492747014,258.6786231709102,261.88423136910205,270.0942618923301,259.38810366879466,263.9094378220165,266.03453559974974,267.2397088530219,267.00067693064636,263.61245982793577,260.777864045952,259.10306501637643,803100.0
85,252.449997,252.449997,2018-07-19,257.75,251.350006,253.800003,255.36191957361225,258.388402634134,259.48729473897043,258.49979564146344,257.1233576088885,257.96326053402487,261.1650873571447,255.36191957361225,257.4134380947361,263.32111888373083,265.338692561037,266.4842391314608,266.2487434950323,262.8791881785566,260.0578097029588,638977.0
86,253.399994,253.399994,2018-07-20,254.0,251.199997,252.449997,252.34495997623478,259.33299362839347,257.6662125144798,258.7642117946464,257.777553002711,256.40274306218095,257.2414555544243,252.34495997623478,254.3721096357835,257.0718713862646,262.69001438676,264.6055959753186,265.7338112433291,265.49961107799,262.1454963763917,410202.0
87,258.25,258.25,2018-07-23,259.299988,251.350006,255.300003,250.6230163028217,261.4056248270026,258.5973761259604,256.93213557226125,258.02908447046343,257.0436511241532,255.67090693481987,250.6230163028217,251.4171575870404,254.08342965922182,256.65126343496866,261.97489683899977,263.86073511159844,264.98278813875083,264.7496383553762,559578.0
88,259.200012,259.200012,2018-07-24,263.75,257.700012,259.299988,250.2715935102505,263.9922779462791,260.65293861764735,257.8470882887573,256.183475827103,257.27902421601925,256.2951314299235,250.2715935102505,249.98258091273343,251.02666058539188,253.56513618523246,255.99600015281564,261.2323468156013,263.1078213194842,264.22470996864473,688105.0
89,257.299988,257.299988,2018-07-25,261.75,256.100006,259.5,251.9638813995341,263.4528367820722,263.22070236792985,259.8839189687449,257.0807296074981,255.41930544160311,256.513120700278,251.9638813995341,249.85618494967852,249.4774347196657,250.47197137633447,252.87542037464564,255.26552952200836,260.4727280852807,262.3393968870283,557669.0
90,258.5,258.5,2018-07-26,262.950012,257.5,258.149994,254.42259799554114,261.5523106683374,262.6641749904347,262.43218062722093,259.0982682720721,256.29868522223654,254.63999204944915,254.42259799554114,251.93427813450282,249.18924492135412,248.82840370383505,249.7702111858887,252.13287035124725,254.5094995967329,259.69162904378715,1161859.0
91,267.700012,267.700012,2018-07-27,269.100006,258.649994,259.649994,255.75145372512674,258.8904326940406,260.74827828728684,261.8593373165447,261.6275530297238,258.29766713877206,255.50251319955325,255.75145372512674,254.26215215047216,251.04281896127824,248.4285933154351,248.08665897327606,249.01243062400584,251.3615048492909,253.72622976584617,1121941.0
92,267.299988,267.299988,2018-07-30,271.700012,266.25,269.350006,256.2478117224253,252.91936135349158,258.0744609713275,259.9308010170913,261.0409497153134,260.80944553034965,257.48460147282725,256.2478117224253,255.1118236278779,253.18755888174658,250.1221591694421,247.64210231319075,247.30592756547009,248.2263247618151,250.5634771518037,589717.0
