,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
38,310.25,310.25,2018-05-15,324.0,305.75,323.950012,330.7190877087445,343.6164477483089,349.5998785833061,342.1545611429263,345.0163968305213,331.07149085781583,341.7205433152176,358.0150136914582,335.7074566960908,345.0703514507616,324.12331920120783,330.0823111491657,334.61663502601454,355.9518534368951,353.5155975085611,1299902.0
39,310.399994,310.399994,2018-05-16,315.399994,306.799988,310.700012,328.033191000194,341.0536908187235,346.8939545919669,339.42342798444037,342.2428282406718,328.38146264687185,338.8609834552122,355.4453942663718,332.90664820063,342.06541872687706,321.46959919350155,327.3686843567539,332.4467559638638,353.67613088546045,350.72133639401204,749847.0
40,315.149994,315.149994,2018-05-17,319.350006,309.600006,312.0,323.83793042146806,337.059158233403,342.6233816263903,335.13373806711087,337.92180192806967,324.15395534183745,334.4592177822763,351.3038782314933,328.59076875965366,337.515444158758,317.2955913431895,323.11554773178705,328.90115663014717,349.9825677456856,346.30742130302076,1151045.0
41,305.25,305.25,2018-05-18,315.100006,304.0,315.0,319.15613291681115,332.57819376034803,337.73462386200555,330.32957106359606,333.09309099931903,319.368765239147,329.6618782615305,346.3503118999023,323.8675161801333,332.721851000352,312.5519263408268,318.2659692146761,324.4900075449956,345.45174514205166,341.3762631200046,716253.0
42,296.549988,296.549988,2018-05-21,307.350006,295.100006,304.200012,314.58634114229625,328.1797893096984,332.83277133579736,325.6707769239605,328.38871028242653,314.6688661519695,325.05682866574233,341.19612261310226,319.3098037982095,328.26290953581815,307.85300761014946,313.4711506106449,319.7411956710071,340.6183425071932,336.6499994455195,759795.0
43,307.75,307.75,2018-05-22,312.5,296.0,296.0,310.0948728495968,323.83828054878956,327.9364858340008,321.1497228725959,323.7840108139599,310.0730949302006,320.52288992894717,335.98640313311523,314.81949092567095,323.9197901892305,303.2249196366078,308.79008837336306,314.8724651894111,335.6569683363331,332.1343723676378,1238907.0
44,309.25,309.25,2018-05-23,317.0,305.649994,310.5,306.338216766491,320.17952006477003,323.7248392966295,317.427554330656,319.9535829042179,306.2447327716554,316.77351649412816,331.37221521423646,311.09592187444514,320.40906353673347,299.3256742018286,304.87624262927807,310.4487815461505,331.14879897039896,328.4863958051199,1179567.0
45,288.950012,288.950012,2018-05-24,307.600006,284.700012,301.5,303.9999264627076,317.86188727295405,320.92382072477585,315.20533123394375,317.6028630805219,303.8901265346909,314.5325265729845,328.0835393090231,308.83935128749556,318.4303890048439,296.8490485933278,302.4348048165861,307.1315002387721,327.7692650252611,326.3997069945533,3260752.0
46,294.200012,294.200012,2018-05-25,296.899994,286.25,288.649994,302.2230303061879,316.06867518325333,318.7589134705902,313.5885483015377,315.82173038341233,302.17362734112686,312.7617926573229,325.59956102677114,307.07057808483427,316.79067273288075,295.0112652956024,300.71471681797686,304.65650272231613,325.1655431990624,324.9162175334353,1120841.0
47,296.200012,296.200012,2018-05-28,300.0,290.450012,294.899994,300.4319364867822,314.234428171475,316.66389162977225,311.921767187624,313.9726379732031,300.46316784385834,310.8603211998201,323.40748389243845,305.2153584464992,314.879992926823,293.22804934093006,299.10152269061604,302.62712975427604,322.9133141908992,323.30248070872614,648033.0
48,294.600006,294.600006,2018-05-29,300.200012,293.0,296.299988,298.66158771117426,312.3773178456039,314.63651438746456,310.19973598238056,312.0654944530923,298.73523699324795,308.94782073169057,321.40374024433083,303.3679466474331,312.8978521344507,291.4775527844501,297.532724707619,300.8912335071019,320.8924493167711,321.5228535590989,575018.0
49,288.950012,288.950012,2018-05-30,292.399994,286.25,290.899994,297.089183416766,310.66628063825493,312.82835186113664,308.61040303197865,310.2885982965726,297.1512434844986,307.26101233498815,319.6480968162251,301.7343926163281,311.13930264957673,289.9010344940144,296.1287141484774,299.4343712287826,319.12668720907453,319.78730743924626,777993.0
50,282.899994,282.899994,2018-05-31,291.149994,282.0,290.799988,295.57467267496475,308.9761110192663,311.096587116356,307.0346550216503,308.5151333878035,295.5822004123766,305.6368067033667,317.9950406933135,300.1540229253561,309.44307582792646,288.36227743520055,294.7493175400359,298.1133758575643,317.48168401455706,318.01198685567323,1137096.0
51,287.200012,287.200012,2018-06-01,290.5,283.399994,286.649994,293.71707217084355,306.93035209258085,309.03503744747167,305.0727866011918,306.3425583452774,293.63174614259844,303.62094864993577,316.0721764564682,298.19803664389855,307.3421718481076,286.47517870424457,293.0034251578335,296.6067604868624,315.62625429982904,315.81752885555454,1259799.0
52,286.649994,286.649994,2018-06-04,294.799988,286.100006,291.600006,291.63549521917054,304.650550557851,306.73547122544414,302.8526642684085,303.91029386840825,291.4142497647262,301.38062397070297,313.89771072640605,296.0245512703366,305.04607188656274,284.34211552994765,290.97410470889156,294.8654547725714,313.5400556675125,313.3556786200202,791666.0
53,285.350006,285.350006,2018-06-05,288.299988,283.700012,286.0,289.65757346102214,302.4640054351977,304.5120051767407,300.7335886806048,301.5833476898409,289.2756370723838,299.2927097145111,311.71981374859337,293.98950623968847,302.9566520828885,282.2822989913047,288.9787466101334,293.05128756268,311.4156931571544,311.01889386371914,526276.0
54,295.5,295.5,2018-06-06,296.700012,285.549988,286.049988,288.0023115359852,300.5974416716466,302.59553076351233,298.96779156017607,299.6151419648636,287.467036886904,297.5796067559654,309.7659282310647,292.30931524936204,301.2825883206881,280.52931653084227,287.2644006995965,291.35476313280645,309.4545600040711,309.0857708963544,1272388.0
55,305.299988,305.299988,2018-06-07,306.450012,295.600006,297.0,287.2780381587682,299.65381352752127,301.6154193524886,298.20283338820286,298.6641611469871,286.6294448020894,296.9110736483282,308.6148846616936,291.62628687061556,300.69507467524176,279.6958034293229,286.45023213258895,290.2519496019695,308.16637156287555,308.22750379320627,1363470.0
56,310.049988,310.049988,2018-06-08,315.0,302.600006,306.799988,288.25631140135414,300.39442034428544,302.38636470165915,299.25587632029124,299.555690345676,287.5756638883937,298.11127509363536,309.05709546872504,292.7365756197662,302.00339543742245,280.5683907399196,287.33932794639355,290.42314435580795,308.2672782569266,309.28474825315243,1468816.0
57,309.850006,309.850006,2018-06-11,313.899994,307.049988,311.799988,291.21332920129396,303.09425212023086,305.247220032754,302.41306190992213,302.57420800963405,290.607941556086,301.3973250439376,311.5387629106552,295.87917840645736,305.3651079018969,283.4663595670915,290.2815353606347,292.3252985615877,310.2077188853103,312.54296308139686,1007575.0
58,308.0,308.0,2018-06-12,313.5,307.100006,310.0,295.56271582693614,307.1789074781007,309.66064494549516,307.0262519659347,307.0649060222263,295.11861433236874,306.0221918461216,315.7374897498638,300.38244598989075,309.95345642445034,287.84921836466737,294.7606091461537,295.81517513209053,313.78237878670996,317.2970268652076,497309.0
59,308.149994,308.149994,2018-06-13,311.0,307.0,308.200012,300.14169844363994,311.50672626073964,314.4665975983495,311.823941614002,311.7544063279558,299.8803459045199,310.68697316295453,320.6651816723973,305.0155757968617,314.4242672051824,292.5616169972218,299.6153345348904,300.15871463146397,318.1777721423948,322.1724797913761,519926.0
60,305.75,305.75,2018-06-14,309.700012,303.899994,308.450012,303.91633356470385,315.0630394904936,318.581889096849,315.68364016781993,315.527938547957,303.7856835546929,314.35235105335005,325.2322424538047,308.74716276374943,317.7707841439045,296.5250757827607,303.72647702463036,304.4293576225049,322.42852790157565,325.9618027535761,464091.0
61,303.200012,303.200012,2018-06-15,307.75,300.75,306.0,306.2184382098121,317.1980458714247,321.2634442266131,317.9081741048539,317.6934410185892,306.1193871905649,316.4223738034142,328.5605877845419,310.94764295379764,319.4768145305563,299.00922912867344,306.3151783887375,307.79064993419354,325.7038989685727,327.94975565948494,470004.0
62,308.75,308.75,2018-06-18,310.799988,302.049988,303.549988,306.81803124784955,317.69585689710743,322.2052166959346,318.2951348205555,318.04892528808955,306.6398164412153,316.75650030630413,330.1627003821779,311.4344599815858,319.49337555286235,299.7337826077477,307.0641007293869,309.69065085694615,327.48779767152195,327.9864840155084,681093.0
63,304.649994,304.649994,2018-06-19,312.649994,303.450012,309.0,306.2873082539476,317.1163961800552,321.9118100005329,317.4898419811476,317.24261707944936,305.93578042317995,316.04990835882194,330.32708515961355,310.85219824596174,318.621103356855,299.22984435393903,306.48372968129877,310.2046027521492,327.9290281220532,326.8257069066001,834498.0
64,305.600006,305.600006,2018-06-20,308.299988,304.0,304.700012,305.1378402575231,315.9703944441134,320.8785842748404,316.09062816631024,315.86143482166835,304.579194609733,314.8322355601729,329.48502895145003,309.7152297949142,317.40083961602693,298.02482865796156,305.12443038111036,309.63340503988394,327.3603513265026,325.16956966325944,427023.0
65,306.549988,306.549988,2018-06-21,308.549988,305.549988,306.200012,303.8243376109845,314.7113716087974,319.5774411227501,314.6135110224432,314.41617926405615,303.0857440263188,313.5394254383338,328.1292309244765,308.46538029542097,316.23127431134947,296.6130102595509,303.51508765428576,308.4005017027504,326.20934276986367,323.59431183118113,299929.0
66,308.149994,308.149994,2018-06-22,308.899994,303.200012,308.450012,302.72236438571906,313.7078016672344,318.4176093576098,313.460786841929,313.3084114316202,301.8739358603046,312.51985467817906,326.73435868842546,307.46310582494743,315.4050788708491,295.4101828593326,302.1085211656973,306.9606731186212,324.9169528008104,322.50923224917716,400433.0
67,289.850006,289.850006,2018-06-25,308.149994,288.0,308.149994,302.11258264262653,313.2267267275185,317.71987563136105,312.91028165436336,312.8167976595277,301.2443369108162,312.0307618228013,325.70176319191165,306.9755535297841,315.12427675902074,294.726891885095,301.2479607285935,305.72966046902366,323.8760242740453,322.15829963485606,1375019.0
68,277.350006,277.350006,2018-06-26,289.700012,275.399994,289.700012,301.1061066442952,312.40172171991117,316.64568500905517,312.012730265745,311.9734809930069,300.3043150781021,311.01903391464776,324.4290153655935,306.0118630901379,314.2132804812575,293.72834627059524,300.1382496895233,304.36286844415554,322.6437161533583,321.4956486662198,2005780.0
69,271.200012,271.200012,2018-06-27,279.5,270.100006,279.0,298.4702606363506,310.0142035147274,313.9548164925397,309.42549943638807,309.42924579872795,297.75104659892895,308.1453639235867,321.8202867186976,303.2884677454567,311.29269342911783,291.184741305495,297.5448041002101,302.01794322763004,320.29198096042995,319.0566267320461,1308895.0
70,263.899994,263.899994,2018-06-28,272.450012,262.5,271.200012,293.72164133238886,305.54980006397847,309.0810791902465,304.57982483891163,304.61898657981936,292.99740296790395,302.97962043517776,317.2251107133753,298.37292524097865,306.0377725119275,286.54091510885274,292.86992161015246,298.06665136651253,316.18782351075356,314.21103966640004,1266377.0
71,269.299988,269.299988,2018-06-29,270.5,263.0,265.0,287.15435568245476,299.2505018659065,302.2223650642771,297.75892446366225,297.82105455685917,286.2745557490355,295.927530989554,310.6589979899681,291.62978814383035,298.9971322297162,280.00820453191494,286.2916069495917,292.3796208155156,310.245917776084,307.27144612916834,1674053.0
72,267.25,267.25,2018-07-02,277.0,266.100006,276.0,280.0768119805593,292.37011485873734,294.638274660028,290.358405814066,290.4284662910945,278.91659507536536,288.48823573910363,303.12292754786023,284.4615964784033,291.78163836315696,272.8301742887542,279.035848441062,285.66291833113917,303.260177457881,299.7336075440869,1208787.0
73,269.5,269.5,2018-07-03,272.0,267.549988,268.100006,273.791869002668,286.1986481457383,287.68283786149925,283.82194887478835,283.87369769290336,272.3448803148145,282.0656402047718,295.86051662022237,278.1904310106123,285.7617242612613,266.3290977153123,272.4512840078128,278.9627768690688,296.3288644318024,293.1490256044716,1812909.0
74,267.0,267.0,2018-07-04,271.399994,265.799988,269.600006,269.2488094491482,281.7026807169578,282.42574615491577,279.21504360419635,279.2189300174648,267.64028952152916,277.6223144187761,289.97617181720443,273.7443042060447,281.7755247061921,261.5303576852805,267.6034736336753,273.3118969640148,290.49999730287317,288.64434000538625,776527.0
75,261.5,261.5,2018-07-05,264.0,252.550003,264.0,266.64860640253045,279.1073969592068,279.1967144389168,276.7627518445385,276.68880495424156,265.069777271773,275.25513861097045,285.98752137088485,271.2614813439537,279.7708707270486,258.7286038460517,264.8279968499238,269.31001170494324,286.343670882296,286.4272287675676,1464421.0
76,271.149994,271.149994,2018-07-06,273.0,261.600006,261.600006,265.40870051896724,277.8419492875416,277.4911742305151,275.79676807093654,275.6156997266323,264.0139683338449,274.20748763963286,283.65110424827134,270.08228753793543,278.8894251952184,257.4040546825204,263.62751530275943,266.9080682541144,283.7497526210988,285.73444934291786,1277833.0
77,273.350006,273.350006,2018-07-09,276.899994,272.399994,273.5,265.3189978992036,277.6801729586509,277.1075397243676,276.00903275958484,275.7062776646996,264.1803663433791,274.2678495898563,282.8252064159942,270.0204200402296,278.93599212897544,257.325030946062,263.7445628663308,266.01739686736323,282.6288550141073,286.15274645389206,767978.0
78,275.399994,275.399994,2018-07-10,276.899994,273.200012,276.799988,266.29243938475315,278.51820270261743,277.9435387298695,277.2527725373182,276.81824702499335,265.4148102407271,275.3824799177933,283.39575639271476,271.0134861621482,279.9048644529796,258.3625282250766,265.02088199132805,266.5215276911986,282.88674129274466,287.4762102227268,464022.0
79,267.850006,267.850006,2018-07-11,277.100006,267.200012,277.0,268.1385907254619,280.16140274142924,279.7893574496228,279.30780983802293,278.72819156367603,267.4831698860142,277.3623098698438,285.14233152319406,272.8713317553944,281.6513345452625,260.2960188261289,267.2107008044372,268.20126351600715,284.32399644106096,289.4746669482801,701287.0
80,266.5,266.5,2018-07-12,271.899994,265.5,269.950012,270.06234778697706,281.8306872656915,281.8198158123595,281.3359573604379,280.5865623479045,269.5475730925686,279.3064968605674,287.31539674397027,274.7439527216071,283.2931865938867,262.3255493514637,269.49906295217727,270.41774452464705,286.27838964320574,291.3131329942823,714458.0
81,264.149994,264.149994,2018-07-13,269.299988,263.299988,267.799988,271.289439010574,282.77242472228085,283.20108560197093,282.52327412031445,281.5816942210198,270.791557959427,280.395988046822,289.0789705559075,275.84573337684577,284.0587399823064,263.6563482876835,271.0586525866193,272.4097238947529,287.975316719499,292.1874009160221,636806.0
82,251.550003,251.550003,2018-07-16,261.799988,250.75,261.149994,271.3873346096603,282.57360492277746,283.426777673398,282.43101557110407,281.2853114433855,270.76274248086906,280.23153324392206,289.83170928436107,275.7732920340312,283.6166692262036,263.8230439054409,271.3882624470622,273.5661419185088,288.8156748101533,291.69106042508963,1599394.0
83,257.600006,257.600006,2018-07-17,259.0,252.300003,254.399994,269.806194638581,280.710980091593,281.87996768619007,280.516029198992,279.1579378380627,268.9100262528825,278.24575112740644,288.90985905963186,273.97262223238295,281.440662935927,262.2656775794903,269.91567945200836,273.2453202538351,288.1501352911148,289.3255652284271,1429516.0
84,251.949997,251.949997,2018-07-18,259.899994,247.550003,259.899994,266.9162612334371,277.56160234123115,278.87118356176916,277.20102371920325,275.64346482322577,265.6294382887954,274.9378532322437,286.4335660720865,270.8915368160761,278.10114854363445,259.32084421033807,266.9557555953003,271.41539731447705,285.9939987263322,285.5806033978588,803100.0
85,252.449997,252.449997,2018-07-19,257.75,251.350006,253.800003,263.2794012133763,273.69679192851964,274.95012519486164,273.1310562024695,271.39579018447404,261.5508576399532,270.94941286231705,282.83747837861216,267.12504215523666,274.2486976253713,255.55086578264988,263.0863935274095,268.38329471044545,282.685505614723,281.17510886894917,638977.0
86,253.399994,253.399994,2018-07-20,254.0,251.199997,252.449997,259.55877323165095,269.7910341255609,270.814246209859,269.05441876026157,267.17104888527933,257.42231382233564,266.99668547918145,278.7658477571014,263.35049456600314,270.5601062935615,251.6444252314142,259.0283128332401,264.7002879094133,278.7931051690788,276.91101325881993,410202.0
87,258.25,258.25,2018-07-23,259.299988,251.350006,255.300003,256.3735249372033,266.47293001897697,267.14949854864216,265.65620552252267,263.65969200360365,253.94176814495032,263.724045405292,274.91234645687376,260.1865690254337,267.60818284614925,248.26042716292744,255.48021008917485,261.0168434492293,274.9696798057664,273.4904618979705,559578.0
